Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
40c0a282-3fdc-49a0-940d-30e3fee2a321,2026-01-21,01:31:31,7794a94a-4957-47cc-bafa-70f68acd51aa,60e1d08f-e4e1-4ae7-beea-d45f6030b780,Canada,UK,bank transfer,91238.62,CAD,1,False,False,0,Mobile,Chrome,False,3584,3,False,Online,False,False,Perry Ltd,Clothing,Toronto,78.998063,-63.022872,False,False,False
92e4a6d7-dce5-4d61-89e1-f66bac57e97a,2025-10-25,12:00:41,77d88868-daca-49e9-9790-b0b55e2707fe,6b6d3d97-bbf2-40d0-9401-b0be49af1ce7,UK,Japan,UPI,97799.74,GBP,2,False,False,2,Desktop,Firefox,False,2002,3,False,POS,False,False,"Frey, Martinez and Cooper",Travel,Berlin,78.391297,-167.597565,False,False,False
6480bd11-015f-4fd8-a3e1-74e58c6b06c3,2025-12-12,04:52:26,9fd22e7d-531a-4c94-972c-566966294c64,dca0d6c8-a055-4e89-851e-b6c8c738bbd4,Netherlands,USA,Skrill,38037.56,EUR,2,False,True,0,Desktop,Safari,False,1801,5,False,POS,False,False,Perez PLC,Clothing,Mumbai,-77.267398,79.960398,False,False,False
6e10ffd9-b56b-4955-9d80-f7008f8a061b,2025-08-22,06:14:20,1bacdba6-54a6-49dd-affd-7129add94b8b,fda06e8e-be05-4c55-ae38-f0e3533e454f,India,UK,Skrill,65078.76,INR,2,False,False,0,Desktop,Chrome,False,135,5,False,Online,False,False,"Nelson, Rodriguez and Chen",Fuel,Amsterdam,-4.817452,136.972708,False,False,False
70573f11-d009-44c1-a981-a9b32fb43269,2026-03-27,12:51:44,6c5f9ded-be78-46a9-a899-1a832d1a835d,af0e425a-a7b5-46e5-838b-2839718a2b35,Netherlands,France,bank transfer,10101.26,EUR,1,False,False,0,Mobile,Firefox,False,622,3,False,Online,False,False,"Romero, Wilson and Wood",Entertainment,New York,-56.406459,-25.013858,False,False,False
2d0389c2-44ee-4b54-9ed5-4765eafd130e,2025-07-16,05:54:32,5e9315ac-1c23-4d41-b826-d68a238b197c,a867df49-275e-47bf-9f2a-1f715276e957,Japan,Australia,Cryptocurrency,42265.11,JPY,3,False,False,0,Mobile,Edge,True,844,4,False,Online,False,False,Rowland-Fernandez,Dining,Paris,-68.05188,67.261913,False,False,False
b7fd2e72-bb20-4ab9-8942-a5d34ab495b1,2025-08-11,10:14:42,b1559f28-a17a-4c91-99d9-8263425c5250,843f7a71-311c-4f69-ab47-d08d5060d84a,USA,India,Payoneer,31135.75,USD,3,True,False,0,Mobile,Firefox,False,1794,4,False,POS,False,False,Kane-Ayala,Healthcare,Tokyo,64.910011,-65.168906,False,False,False
ac3e901e-95bf-4796-b380-676f84166b44,2025-08-07,08:25:37,8bcbeba8-c7b6-4fcc-8646-ad786a5c4047,6bb8ba7b-8342-48fc-be76-ae9924fd5e12,Japan,France,Payoneer,85704.14,JPY,3,True,False,4,Desktop,Firefox,False,57,8,False,ATM,False,True,Dominguez-Hancock,Grocery,Sydney,-17.369535,-111.816789,True,False,False
a6ae9955-c9e7-4ab1-974e-665941ac1a65,2025-10-17,02:38:14,650e5621-fce9-4a5c-a8b2-2d2eba91df41,7f1f65b2-53e3-441e-9820-ba158af99a24,Germany,Brazil,Skrill,58818.99,EUR,3,False,False,3,Desktop,Firefox,False,176,3,False,POS,False,False,Whitney-Lester,Dining,Sydney,1.744148,-164.032493,False,False,False
2a9f3281-1b0e-436f-936d-8161039cc4f4,2025-08-16,03:22:48,761e6f9f-607a-40e8-b41f-cf7e20ef3cf6,db44416e-ac41-4ad0-bcf1-fc3aaa72c6aa,Netherlands,France,bank transfer,97363.78,EUR,3,False,False,2,Desktop,Chrome,False,1862,5,False,Online,False,False,Phillips-Goodman,Healthcare,Mumbai,39.329828,31.86105,False,False,False
f1eb4699-694c-42af-a54e-2880552dee3a,2025-09-13,20:39:33,448fc718-f8ed-401f-97d8-b09393abaef8,7390184a-b761-47c7-a807-5537d9cf016a,France,Australia,Cryptocurrency,45399.19,EUR,2,False,False,1,Desktop,Safari,False,823,3,False,ATM,False,False,"Michael, Lopez and Hernandez",Dining,Tokyo,-18.021894,-58.60641,False,False,False
42cc4c34-daaa-4c26-8744-096b2323378c,2025-12-06,10:32:49,fc519d7c-13bf-44fe-bc7b-1ca277e02c92,80e69e65-da5b-4bda-9be0-4f5c6bf3e2c0,Australia,Australia,UPI,13742.66,AUD,1,False,True,0,Desktop,Firefox,False,1286,3,False,Online,False,False,Pierce and Sons,Healthcare,Tokyo,11.403768,-50.480682,False,False,False
7bc6107e-3edd-4143-bac9-02048d286cc6,2025-11-27,03:32:55,ce040391-b878-4d9d-bb23-1831c32696fe,fdde231f-b83c-458d-ab09-7d256429ab13,Australia,USA,Payoneer,187362.22,AUD,5,True,True,3,Mobile,Opera,False,26,4,False,Online,False,False,Pacheco-Lewis,Healthcare,Berlin,-82.693719,-177.701741,True,False,False
ea82d1e2-9623-47a6-9db1-586825c5bb52,2026-01-30,10:06:52,62047ccf-28a6-47dc-a067-ad207c493650,ff1910ed-89f6-4cf3-abc6-6e9939e4633a,Australia,France,Cryptocurrency,51190.48,AUD,3,False,False,0,Tablet,Safari,False,2671,2,False,POS,True,True,Thornton Ltd,Entertainment,Berlin,68.417096,114.779717,False,False,False
75d622af-c321-41b8-be0a-c9cf7a996545,2025-10-14,00:52:40,bd2d9e3c-b281-4698-8967-154ff2440e12,4bc0fed3-49ce-4093-ad04-8452484dc9cb,UK,USA,Skrill,24192.21,GBP,1,False,True,1,Tablet,Firefox,False,2378,2,False,POS,False,False,"Montgomery, Gonzalez and Murphy",Fuel,London,59.372638,95.301266,False,False,False
0767c0c0-bd07-48b2-906b-2cd59f2095c9,2026-05-05,13:09:57,09285800-b550-44a3-ad38-8cf5c4b97282,e5cae4b6-5693-407f-83f2-91306cef34c1,Japan,Japan,Skrill,36811.75,JPY,2,False,False,0,Tablet,Chrome,False,778,1,False,POS,False,False,Hunt-Russell,Clothing,Sydney,25.206215,162.338915,False,False,False
5dbff791-ba75-4fd2-9510-d5fa7e4db128,2026-02-16,06:09:00,532dc9de-06ba-4f6a-bdd6-11c868fa822a,9881ca3d-35e0-465a-9f2b-0b7b39eac26e,Japan,Brazil,PayPal,66986.93,JPY,3,False,False,0,Tablet,Firefox,False,392,1,False,POS,False,False,Oliver and Sons,Clothing,Tokyo,-73.056599,33.359696,False,False,False
b1c503f9-b175-4a3a-a8ef-e314cdcd2eea,2025-10-19,06:27:32,12abd294-e81e-4a09-b5d7-0f82b132e62a,62802d92-3f61-42cb-997a-520ddb2ad6e7,Australia,UK,Skrill,3089.52,AUD,3,True,False,1,Tablet,Safari,False,213,1,False,ATM,False,False,"Hunt, Lawrence and Villa",Travel,New York,-7.824225,92.252133,False,False,False
48e54d00-ec3a-452c-a006-0d843954f990,2025-12-06,06:58:19,ff551a03-2fc5-48c6-a1f0-3f16f8abeb24,8efa52c9-98b4-4a64-b8e7-83c422ca5dea,Germany,UK,Cryptocurrency,191783.34,EUR,3,True,True,4,Tablet,Opera,False,116,3,True,Online,True,False,"Williams, Pierce and Short",Entertainment,Paris,85.277793,169.201767,True,False,False
c228427e-5439-4b73-9d4a-3fe17022442b,2026-02-20,10:47:06,6125e5b7-9eaf-44a7-ab60-ed9d8f7171d5,b1e61ab7-de93-4622-9e32-b998301a2a41,Netherlands,USA,UPI,66667.2,EUR,3,False,False,0,Desktop,Opera,False,2972,4,False,POS,False,False,Riley Ltd,Entertainment,Toronto,-59.348242,-81.121443,False,False,False
a0e810f7-9657-4e82-963e-72fbbf870839,2026-06-05,19:30:36,de16b26b-c230-47f5-9f96-be9bfb11038a,4bb94435-c8ea-49ff-83b6-d1aaece5f204,France,Australia,Skrill,6404.79,EUR,4,False,False,0,Mobile,Safari,False,2479,2,False,POS,False,True,Sanders-Henry,Electronics,Mumbai,-24.442925,-3.977275,False,False,False
076f82b5-374b-42e4-9d13-cf48c9a5793a,2025-08-27,18:25:49,b3db4957-3750-4643-9c18-59525145a940,327dc60a-87ce-4e58-9164-caae10815bc9,Australia,India,Cryptocurrency,66847.76,AUD,2,False,True,2,Desktop,Opera,False,471,5,False,POS,False,False,Frazier Group,Travel,Toronto,-38.387005,-87.014745,False,False,False
212dc33c-7184-4e76-b31e-d703c8923bcd,2025-08-07,21:45:21,96e8f181-bb47-4f42-92c5-6ce0334701f1,4c4f0ad0-5259-423b-ac5f-fb340fb7bd6e,UK,Netherlands,Skrill,15136.59,GBP,3,True,False,4,Mobile,Firefox,False,170,4,False,ATM,False,False,Mccullough LLC,Grocery,New York,1.643534,-132.904665,True,False,False
0eaf5476-bf35-40cf-b696-9bdb8906d84f,2026-02-26,05:05:45,dbb4a58b-7660-461c-9931-bfbd3d18dd57,60d2f534-b88b-4da8-b714-414036ffb1a8,Japan,UK,PayPal,95243.16,JPY,4,False,False,0,Mobile,Edge,False,2740,2,False,Online,False,False,Gray PLC,Healthcare,Tokyo,81.281146,63.550957,False,False,False
6db49363-343d-4e07-a733-79b37ddc07bd,2025-12-31,05:12:56,7b2b67a6-9408-406d-8cb3-2f933a1e6674,cf4a6c41-81f1-4b26-9233-8f486a94df88,Netherlands,Netherlands,PayPal,75281.88,EUR,3,False,False,0,Tablet,Edge,False,632,2,False,POS,False,False,"Thomas, Mejia and Byrd",Electronics,Mumbai,-0.022853,160.031995,False,False,False
b2eb2a9d-e400-40ed-b739-2a756a31d119,2026-03-20,07:30:32,32d9b419-4125-492a-b321-83b7416591fc,038ce867-8625-4276-9da0-a89d901741a1,UK,Japan,UPI,61984.57,GBP,4,False,False,0,Tablet,Edge,False,1494,2,False,Online,False,False,"Cole, Hutchinson and Williams",Grocery,Mumbai,28.484869,-125.806488,False,False,False
c3c1ad33-a4dc-4fad-8966-238f5c294dc8,2025-07-24,20:36:08,89ce39c2-eed1-4703-a53a-4ab864af8d54,be47fd0e-593e-4020-ac49-7f65cecc796c,Brazil,Japan,Payoneer,6426.11,BRL,3,False,False,0,Tablet,Opera,False,3587,3,False,Online,False,False,Hernandez PLC,Grocery,Berlin,-88.499146,51.209914,False,False,False
ab94c0f7-9236-4e6e-9d8e-50ee6c75eee3,2026-05-09,22:58:10,bb5d9c24-837b-4b53-9549-716dc64a18f7,a26eb826-3d2a-47f9-8dc3-96f1db99ece6,Netherlands,UK,Skrill,64369.97,EUR,3,False,False,0,Tablet,Edge,False,882,3,False,Online,False,False,Peck Group,Clothing,Mumbai,-29.26049,-91.604976,False,False,False
1e4a1036-7ce9-4793-82b8-16c9d0674c46,2025-08-25,15:31:25,408ae684-95f5-49e3-a3f2-9f61cd0f38fd,2da3fc2e-cba8-4bcb-ac04-99a64eb0ad0b,UK,UK,Skrill,22156.89,GBP,2,False,False,2,Desktop,Chrome,False,2765,5,False,Online,False,False,Gordon-Beltran,Grocery,New York,-30.748387,172.610396,False,False,False
876d509b-6068-491c-9bdf-46d417fa180e,2026-05-10,01:01:01,7d2549b6-6c29-442e-a3c3-70b31c53b27f,1ab588a7-bb15-46b4-b9f4-b0118314da10,Australia,France,Skrill,2377.81,AUD,4,True,False,0,Tablet,Safari,False,973,1,False,POS,False,False,"May, Williams and Simmons",Electronics,Toronto,53.778516,141.521534,False,False,False
ac803c8d-d675-4b7a-9e8c-da560dc3a18c,2026-01-01,03:23:03,06141c99-bc8a-4e81-b703-a987dd720507,e9b4ad31-b2d4-4fda-9745-1d4fbc75e204,France,France,Cryptocurrency,83932.31,EUR,4,False,False,1,Mobile,Edge,False,2603,4,False,ATM,False,False,"White, Warren and Chan",Electronics,New York,77.552764,17.945563,False,False,False
1e8a3540-e980-4cd3-a34f-a7349252db9c,2026-02-23,08:23:48,7c345063-3243-4992-bc18-5ca29c854de8,df70ff90-19b6-4939-b0f8-6d629351b26e,France,Australia,PayPal,42909.6,EUR,2,False,False,2,Mobile,Chrome,False,918,1,False,Online,False,False,"Clark, Stewart and Williams",Travel,Berlin,20.342826,52.806063,False,False,False
e194a579-c2e4-43e3-b481-6d5dbdcd4f7e,2025-09-17,04:55:36,f3d6e80b-4f71-45fc-bcc9-b54d6805f24c,6596e3bb-fc56-476e-855c-c1784e77249c,France,UK,Cryptocurrency,44062.7,EUR,2,False,False,0,Desktop,Safari,False,995,3,False,Online,False,False,Campbell Ltd,Travel,Amsterdam,7.925136,-84.348309,False,False,False
5fa9a72d-06d7-4b98-92f4-9e69e4f044a0,2026-05-17,17:31:49,265c2c35-9a9c-409f-b41b-9ba9756238c7,8b10fa52-4cc5-4596-beb7-29937b744e13,Japan,Australia,Skrill,28347.85,JPY,1,True,False,2,Desktop,Opera,False,3082,2,False,ATM,False,False,"Lopez, Coleman and Morgan",Fuel,Berlin,-30.919587,-43.540859,False,False,False
9fb5d8bd-fbed-4779-8e3e-6a5ceb5fe307,2026-06-07,14:31:05,66056351-9539-4ba6-b17f-0db440070afd,a226cc32-952b-408b-91e9-b8f6577d6859,Netherlands,Canada,Payoneer,32151.15,EUR,2,False,False,1,Desktop,Chrome,False,3404,3,False,ATM,False,False,Salinas-Palmer,Entertainment,Sydney,30.464163,49.105966,False,False,False
378f7b7b-729f-4b8f-8ff8-9f3735015429,2026-01-15,05:49:55,6386e19f-f84b-4976-8631-3591ddbb2b71,9cedb3ea-82fe-4e07-9000-1f6721f3b21a,Brazil,India,Cryptocurrency,89666.77,BRL,2,False,False,1,Desktop,Chrome,False,3536,5,False,ATM,False,False,"Bean, Hernandez and Finley",Travel,Sydney,17.569155,25.28885,False,False,False
998226d1-070b-4dd0-b6c7-0b101119eeaf,2026-05-23,05:19:57,6661f643-dc10-4a20-bd93-50d4f966fd2d,0293212f-6983-48ea-9a42-71dbdf1715b6,Canada,India,UPI,86660.64,CAD,3,True,False,2,Tablet,Chrome,False,2841,1,False,POS,False,False,Mills Ltd,Grocery,Sao Paulo,2.911642,-40.4605,False,False,False
9fb8bd1e-7bd5-44b9-aff2-806a83b50e10,2026-05-22,20:00:13,2283af4b-88f2-4199-b4ec-fd288f88a87a,e378fff9-df42-43fd-ad0d-147c688b553d,India,Germany,UPI,87734.76,INR,1,False,True,0,Mobile,Opera,True,3562,1,False,Online,False,False,Johnson Ltd,Healthcare,New York,-12.641329,79.514222,False,False,False
65fcd715-6b78-4469-8ed9-ecf723c60cf8,2026-05-02,04:43:28,6beee41a-070e-4750-a3de-21d39387b9be,5b6f81b0-093e-413f-bbd7-4ab973f4f8f7,Brazil,Germany,UPI,125599.81,BRL,7,True,False,0,Tablet,Safari,False,174,8,True,Online,False,True,King LLC,Grocery,Berlin,-61.210183,-35.761484,True,False,False
124f2a59-214c-4bcf-ac34-5231cac72f24,2025-09-01,07:52:44,6003b120-8aee-46d0-97a2-70c4ab57a61d,d6e3080a-9163-4b1d-9277-7825a301e6f3,Australia,USA,bank transfer,4205.64,AUD,3,False,False,2,Desktop,Edge,False,572,4,False,POS,False,False,Bennett-Long,Grocery,Paris,-71.277006,110.976988,False,False,False
9fa00a28-6e15-4356-997f-76339cbc4ef6,2025-07-13,13:14:44,61fe4ce9-5c52-400c-8fde-14597d9893ff,43369f3d-fa27-4b82-a8c1-1b9d6de831c8,UK,India,Skrill,7230.16,GBP,4,True,False,0,Mobile,Opera,False,844,5,False,POS,False,False,"Warren, Kelly and Anderson",Clothing,Amsterdam,83.943302,-119.885648,False,False,False
d7021a14-69b8-4f12-8501-d610363d865d,2025-09-20,19:43:47,d6d1fffe-7df7-4607-b416-5582a2bbaffc,55ff1c0b-9936-4d06-bcfa-0bbc3b1e5205,India,USA,UPI,32274.63,INR,1,False,False,0,Tablet,Safari,True,1762,3,False,Online,False,False,Parker-Gallegos,Fuel,Sydney,66.217042,38.881844,False,False,False
4245338c-691d-48d1-9727-52880651b8ac,2026-05-13,21:33:27,b2552649-148b-426a-9669-77334d718551,32749cdf-14dc-4916-8b3e-6bd11cac80d1,India,Brazil,UPI,174269.94,INR,8,False,False,0,Mobile,Edge,False,115,7,False,POS,False,False,"Bell, Harvey and Johnson",Healthcare,Sydney,-13.373482,-103.510764,True,False,False
3c846a8d-c2ed-4ad2-bab0-4d8ca90b333c,2026-03-12,10:30:42,cfe3e65f-dc91-4778-a929-910e6a9645b6,e0d1db8a-2258-445c-a602-2deb7e56b2f7,France,UK,PayPal,88939.01,EUR,1,False,False,1,Mobile,Safari,False,1098,2,False,Online,False,False,Reyes-Jones,Fuel,Sydney,-46.032805,-162.57076,False,False,False
adea779d-89c1-4638-8cf3-0c5912a0b1d5,2026-05-29,18:12:44,abc89bff-2fd0-41cf-9016-a09169cb0844,72eff7cb-02a0-4370-998c-c6f497589129,USA,Canada,bank transfer,107692.43,USD,7,True,False,1,Mobile,Safari,False,80,5,False,ATM,False,False,"Lewis, Wade and Rogers",Dining,London,6.426469,-153.347924,True,False,False
d90baf63-a32c-42f2-ac6f-8f69992d6e60,2025-10-08,04:57:28,fd2ccd3a-5acc-46a7-9af7-27b846b9622f,03b21b61-8096-421b-a526-fb7a257065fd,USA,India,Skrill,34729.89,USD,3,False,False,0,Desktop,Edge,False,311,5,False,POS,False,False,"Coleman, Hart and Ferrell",Healthcare,Paris,-27.752047,1.207746,False,False,False
f43e586e-e36f-46ab-982d-5200fd01a320,2025-09-17,03:35:48,c03a2c15-9fec-45d7-8b90-31d683bf2834,595c39d3-7447-4826-8658-77260f478678,Brazil,USA,Skrill,97517.81,BRL,4,False,False,0,Mobile,Edge,False,2812,1,False,ATM,False,False,Velasquez-Taylor,Fuel,Sao Paulo,20.56526,131.278228,False,False,False
5c87f520-ba9b-4506-a3c0-da1c1094c345,2025-09-14,15:09:51,b4ec5906-0c97-4c7a-a7cc-ac517d31c303,b1a6cc6d-f53e-4263-96d5-437901fc3881,USA,Japan,Payoneer,68244.95,USD,2,False,False,1,Desktop,Opera,False,3025,3,False,ATM,False,False,Phillips PLC,Healthcare,Toronto,27.483401,129.193595,False,False,False
761e3f66-94b6-4a9e-abf4-9c238ac3918c,2025-10-20,22:16:56,6110c92c-f00f-40d4-b124-dd789a49949d,b925efbd-9da5-4185-9093-1f549045aeb7,Canada,USA,Cryptocurrency,81819.61,CAD,3,True,True,0,Tablet,Chrome,False,3194,2,False,ATM,False,False,Cohen Inc,Travel,New York,-40.286118,-127.340882,False,False,False
ad628c83-2373-4b56-9f3c-d4b25e46aac4,2025-09-07,03:24:38,7eabeb7f-e95d-4c1e-8454-c380e7e9db9c,ad139ff4-6de3-4dfd-a1f6-40de917c297e,Canada,UK,PayPal,44947.2,CAD,1,False,True,0,Tablet,Firefox,False,722,5,False,POS,False,False,Guerra and Sons,Electronics,Amsterdam,-85.434646,-10.109942,False,False,False
5e31c8e7-8a36-4715-b633-9568b8dc843f,2025-07-14,19:45:10,9236e2e5-a1cd-45fd-888c-5694bb8be9cb,1f1c921a-2431-4585-8cb7-cb7e263100da,Japan,Germany,Payoneer,89725.92,JPY,3,False,False,0,Mobile,Chrome,False,1509,1,False,Online,False,False,Smith Inc,Dining,London,-60.015486,104.024878,False,False,False
1fff63f1-45d6-47d8-8ae4-cff31c7e7adf,2025-06-21,05:45:24,307bda78-9514-4622-865c-d146f7aabdf0,cf967a6c-9218-45e8-b899-62694dd1709e,India,Germany,bank transfer,71880.57,INR,3,False,False,1,Desktop,Edge,False,2310,2,False,Online,False,False,"Blevins, Mcneil and Norman",Fuel,Paris,-86.596389,156.822404,False,False,False
b4462421-9bac-4bc8-b853-9b243846cc4f,2026-02-02,14:50:24,fec21724-0551-40fd-9c88-206c20ef6dab,5e669f76-826b-46a0-8938-2b90b968a78e,Canada,Australia,UPI,8263.24,CAD,2,True,False,4,Desktop,Firefox,False,1971,2,False,POS,False,False,Miller-Murray,Healthcare,Toronto,18.677308,172.401057,False,True,False
e038dbea-78ba-47f0-a237-93f6293fd579,2026-01-21,19:51:34,3b9b8081-262a-4cec-aced-afaab64babb6,bdca4671-6b92-476f-b854-040a4d3cb9c6,UK,Germany,Cryptocurrency,47219.49,GBP,1,True,False,0,Mobile,Opera,False,1854,4,False,Online,False,False,"Perez, Robinson and Elliott",Dining,Tokyo,27.340806,-36.481305,False,False,False
2703e13d-d201-461b-be00-ee35fab2a067,2026-04-14,13:03:44,59137445-1bee-45d3-85c0-4bc33592d66a,43e492b5-d490-454a-b247-21eff73ccdeb,France,India,Cryptocurrency,22168.81,EUR,3,False,False,3,Tablet,Opera,False,998,5,False,ATM,False,False,Roberts-Branch,Fuel,Sydney,84.907635,31.623253,False,False,False
419431c6-f1ed-4498-8fa8-a162a71e9fbc,2026-06-18,11:40:18,22986559-57ca-4a6c-82e3-ef79bbfcc954,09885454-47ba-4516-8a6e-d993a4e47e8c,Japan,Canada,Cryptocurrency,66499.65,JPY,3,False,False,0,Mobile,Firefox,False,226,5,False,Online,False,False,"Patterson, Horton and King",Electronics,New York,-7.775745,-131.300498,False,False,False
e855cc24-9e1a-4ae1-a193-5f5cc2f9ec6e,2025-08-22,23:04:35,113f43ee-a743-474c-9938-5803f7de39e9,e75fa0d2-61a6-4e69-9e7a-08c5c0a74ba2,Germany,Australia,bank transfer,12414.67,EUR,3,True,False,1,Tablet,Chrome,False,2154,4,False,ATM,False,False,Montgomery-Watson,Fuel,Berlin,-18.992794,64.596561,False,False,False
b983b507-0dc2-4746-ae59-4a941004d051,2025-12-04,00:05:38,22de75bc-58fb-4cf6-8e6d-ec98553c851b,7f80a124-c837-41c9-a538-1e8ca6a581ca,Netherlands,Canada,Cryptocurrency,51746.21,EUR,3,False,False,0,Mobile,Firefox,False,634,1,False,Online,False,False,Howell and Sons,Dining,London,-7.294203,147.511761,False,False,False
9b341299-e2f3-4b64-9c4e-26a00889f816,2026-06-11,12:25:21,6e8654e1-2473-4f0a-ad17-2d6246a83e25,fb9a1c55-d0a4-4701-a6d2-fb406b55e63a,Canada,France,Cryptocurrency,98106.49,CAD,3,False,False,1,Mobile,Chrome,False,1209,2,False,Online,False,False,Smith-Ware,Travel,Paris,-31.540507,14.431761,False,False,False
c0f99312-735d-4e12-83f4-db2e9f66811c,2025-09-19,11:17:48,182049fc-cbed-4e4f-ad19-7e90bde99cbc,32b74463-75c3-4159-aaa1-239e0c7139fe,Canada,Brazil,Skrill,968.85,CAD,2,False,False,0,Tablet,Edge,False,1807,5,False,POS,False,False,Madden-Bradshaw,Dining,Sydney,13.138928,-4.941029,False,False,False
ea8cdfd7-9eba-4f36-927b-0016e744d7d8,2026-05-02,10:55:32,86acf727-8ff4-4b63-ac5d-73e5693a1054,d8e5d849-c814-4de2-b5b8-866335ddd5c5,India,Australia,Payoneer,9208.24,INR,2,False,False,1,Tablet,Firefox,False,87,2,False,ATM,False,False,"Johnson, Clark and Shelton",Entertainment,Sao Paulo,-50.736957,-67.275178,False,False,False
d25daa60-5567-43d8-9623-6b2a67d06193,2026-03-24,07:28:37,49f11620-7c83-4421-b340-97d7257d6073,17814307-2cd1-477a-8cf1-f01fda9b0b99,Japan,Australia,UPI,95527.13,JPY,2,False,False,0,Tablet,Chrome,False,313,4,False,ATM,False,False,Hull-Ross,Travel,New York,-23.631258,113.417978,False,False,False
96a7554c-4af3-485d-ac97-0be308505f19,2026-05-21,10:23:56,352c5e08-eda5-4381-8f10-f7b3747b7f44,4ee5e44a-0d05-4641-80f0-6b9c664d6019,Australia,USA,Cryptocurrency,22673.09,AUD,4,False,False,1,Desktop,Opera,False,2047,1,False,Online,True,False,"Owens, Parrish and Stevens",Entertainment,Amsterdam,-32.331696,52.75519,False,False,False
2cc61bdb-3bb9-4f3f-bf63-4c70118d5b68,2026-06-15,02:37:20,658b36b6-2dae-4ab2-b156-5c38f354027d,a309e875-7ea4-494e-bc91-01aeae726a4c,Brazil,USA,Payoneer,31230.6,BRL,2,False,False,1,Mobile,Opera,True,3300,2,False,ATM,False,False,Davis PLC,Healthcare,Mumbai,27.112809,46.265401,False,False,False
b24014b8-f83e-41aa-9000-76a86c20ae99,2026-05-01,05:24:01,d6347da5-1ada-4c90-bfe3-763d37d6670d,97c00500-6f0f-448e-b3a0-5be21cb8671e,USA,Brazil,UPI,898.17,USD,3,False,False,1,Tablet,Firefox,False,2720,5,False,Online,False,False,Spencer-Davis,Fuel,Sao Paulo,75.438051,110.053702,False,False,False
5dd3b060-06e0-43da-b50a-8498c9cc76da,2026-04-16,11:54:54,f9ca99f0-c3c5-438c-8645-25ed0c55ecd4,1a23efe5-ebfe-410e-8e94-570c42b3f337,UK,Netherlands,Payoneer,15126.72,GBP,3,False,False,1,Desktop,Safari,False,306,5,False,ATM,False,True,"Collins, Tucker and Lopez",Electronics,London,65.448926,12.636472,False,False,False
c837ee65-234b-4b50-9b5b-c95d31b351d7,2026-05-12,00:23:41,d2fbee2e-4073-4044-a127-b003c854d5c3,da588069-5906-49fb-8e78-dbe83a977131,Japan,India,PayPal,44785.25,JPY,3,False,True,0,Desktop,Opera,False,856,4,False,ATM,False,False,"Jefferson, Marshall and Richard",Entertainment,Amsterdam,80.543287,65.853239,False,False,False
f27028a8-c079-4a98-973a-d71fcd4543d2,2026-05-29,12:01:06,d669f523-81d7-4513-acd2-b3a9d3da0b7c,3c8d9315-5dba-48d0-b053-aa0a678ca628,UK,Brazil,PayPal,168218.37,GBP,7,False,True,3,Tablet,Opera,False,141,6,False,POS,False,False,"Gray, Carter and Taylor",Electronics,London,44.630607,-112.527117,True,False,False
0dbf92f9-83c6-4805-ba2a-f14bdcca1e85,2025-11-28,03:02:37,795afecc-3d11-4c9f-9ff5-1a8483233fe2,490efd49-0459-4745-abc9-1df7daf1b815,Netherlands,Canada,bank transfer,21593.36,EUR,3,False,False,2,Desktop,Firefox,False,2861,3,False,Online,False,False,"Goodman, Sullivan and Garcia",Grocery,Tokyo,-56.196879,-161.017078,False,False,False
d823aa7a-f051-43d0-be62-54c7e5ffcc97,2026-01-16,19:59:06,d7e20948-74fd-40b0-a106-de8fb2092ac5,e256efef-b3fa-4551-9393-c44aecceee0b,India,Netherlands,bank transfer,52581.78,INR,3,False,False,0,Tablet,Chrome,False,1522,3,False,ATM,False,False,Crawford Group,Dining,London,-52.934836,125.73089,False,False,False
1109f05b-d742-401e-9a0d-0a636e85c288,2026-01-05,05:30:53,53b1e302-274d-4b95-b6d9-030bc5687de6,d93337b9-f1fd-4b38-9b61-c4c5496042c7,Brazil,India,UPI,70497.89,BRL,3,True,False,1,Desktop,Edge,False,2803,1,False,POS,False,False,Wallace-Long,Travel,Mumbai,-59.087695,-5.647558,False,False,False
6d7f11e0-a644-4a02-af38-4459fa22af7e,2026-01-02,21:35:38,6be48e90-0fb1-44b1-ae94-92f9b85acde3,8673c1f6-cafb-4b93-8b9e-15f20cb90bfa,France,India,Skrill,74491.66,EUR,3,False,False,0,Tablet,Safari,False,1764,4,False,Online,False,False,Powell-Davis,Healthcare,Amsterdam,-8.333491,-76.061653,False,False,False
a623b5fb-13fb-4f88-995e-512bb0d3cf69,2026-05-14,17:23:30,ff99be79-50fb-4a5b-8583-3a83ba0680d4,95f348a1-c46a-4ccf-ae2b-2044286ca725,Netherlands,Canada,UPI,85923.69,EUR,3,False,False,1,Mobile,Firefox,False,1064,2,False,Online,False,False,Burke and Sons,Electronics,London,-43.235635,4.101774,False,False,False
